No, time, ref, y_nom, y_nn, u_nom, u_nn
358, 7.14000, 0.37500, 3.66270, 3.66351, 0.37500, 0.37505 
359, 7.16000, 0.37500, 3.66270, 3.66352, 0.37500, 0.37505 
360, 7.18000, 0.37500, 3.66270, 3.66353, 0.37500, 0.37506 
361, 7.20000, 0.37500, 3.66270, 3.66354, 0.37500, 0.37506 
362, 7.22000, 0.37500, 3.66270, 3.66355, 0.37500, 0.37506 
363, 7.24000, 0.37500, 3.66270, 3.66356, 0.37500, 0.37506 
364, 7.26000, 0.37500, 3.66270, 3.66357, 0.37500, 0.37506 
365, 7.28000, 0.37500, 3.66270, 3.66358, 0.37500, 0.37506 
366, 7.30000, 0.37500, 3.66270, 3.66359, 0.37500, 0.37507 
367, 7.32000, 0.37500, 3.66270, 3.66360, 0.37500, 0.37507 
368, 7.34000, 0.37500, 3.66270, 3.66361, 0.37500, 0.37507 
369, 7.36000, 0.37500, 3.66270, 3.66362, 0.37500, 0.37507 
370, 7.38000, 0.37500, 3.66270, 3.66363, 0.37500, 0.37507 
371, 7.40000, 0.37500, 3.66270, 3.66364, 0.37500, 0.37507 
372, 7.42000, 0.37500, 3.66271, 3.66365, 0.37500, 0.37507 
373, 7.44000, 0.37500, 3.66271, 3.66366, 0.37500, 0.37508 
374, 7.46000, 0.37500, 3.66271, 3.66366, 0.37500, 0.37508 
375, 7.48000, 0.37500, 3.66271, 3.66367, 0.37500, 0.37508 
376, 7.50000, 0.37500, 3.66271, 3.66368, 0.37500, 0.37508 
377, 7.52000, 0.37500, 3.66271, 3.66369, 0.37500, 0.37508 
378, 7.54000, 0.37500, 3.66271, 3.66369, 0.37500, 0.37508 
379, 7.56000, 0.37500, 3.66271, 3.66370, 0.37500, 0.37508 
380, 7.58000, 0.37500, 3.66271, 3.66371, 0.37500, 0.37509 
381, 7.60000, 0.37500, 3.66271, 3.66372, 0.37500, 0.37509 
382, 7.62000, 0.37500, 3.66271, 3.66372, 0.37500, 0.37509 
383, 7.64000, 0.37500, 3.66271, 3.66373, 0.37500, 0.37509 
384, 7.66000, 0.37500, 3.66271, 3.66374, 0.37500, 0.37509 
385, 7.68000, 0.37500, 3.66271, 3.66374, 0.37500, 0.37509 
386, 7.70000, 0.37500, 3.66271, 3.66375, 0.37500, 0.37509 
387, 7.72000, 0.37500, 3.66271, 3.66376, 0.37500, 0.37509 
388, 7.74000, 0.37500, 3.66271, 3.66376, 0.37500, 0.37509 
389, 7.76000, 0.37500, 3.66271, 3.66377, 0.37500, 0.37510 
390, 7.78000, 0.37500, 3.66271, 3.66377, 0.37500, 0.37510 
391, 7.80000, 0.37500, 3.66271, 3.66378, 0.37500, 0.37510 
392, 7.82000, 0.37500, 3.66271, 3.66378, 0.37500, 0.37510 
393, 7.84000, 0.37500, 3.66271, 3.66379, 0.37500, 0.37510 
394, 7.86000, 0.37500, 3.66271, 3.66380, 0.37500, 0.37510 
395, 7.88000, 0.37500, 3.66271, 3.66380, 0.37500, 0.37510 
396, 7.90000, 0.37500, 3.66272, 3.66381, 0.37500, 0.37510 
397, 7.92000, 0.37500, 3.66272, 3.66381, 0.37500, 0.37510 
398, 7.94000, 0.37500, 3.66272, 3.66382, 0.37500, 0.37510 
399, 7.96000, 0.37500, 3.66272, 3.66382, 0.37500, 0.37510 
400, 7.98000, 0.37500, 3.66272, 3.66383, 0.37500, 0.37510 
401, 8.00000, 0.37500, 3.66272, 3.66383, 0.37500, 0.37511 
402, 8.02000, 0.37500, 3.66272, 3.66383, 0.37500, 0.37511 
403, 8.04000, 0.37500, 3.66272, 3.66384, 0.37500, 0.37511 
404, 8.06000, 0.37500, 3.66272, 3.66384, 0.37500, 0.37511 
405, 8.08000, 0.37500, 3.66272, 3.66385, 0.37500, 0.37511 
406, 8.10000, 0.37500, 3.66272, 3.66385, 0.37500, 0.37511 
407, 8.12000, 0.37500, 3.66272, 3.66386, 0.37500, 0.37511 
408, 8.14000, 0.37500, 3.66272, 3.66386, 0.37500, 0.37511 
409, 8.16000, 0.37500, 3.66272, 3.66386, 0.37500, 0.37511 
410, 8.18000, 0.37500, 3.66272, 3.66387, 0.37500, 0.37511 
411, 8.20000, 0.37500, 3.66272, 3.66387, 0.37500, 0.37511 
412, 8.22000, 0.37500, 3.66272, 3.66388, 0.37500, 0.37511 
413, 8.24000, 0.37500, 3.66272, 3.66388, 0.37500, 0.37511 
414, 8.26000, 0.37500, 3.66272, 3.66388, 0.37500, 0.37511 
415, 8.28000, 0.37500, 3.66272, 3.66389, 0.37500, 0.37511 
416, 8.30000, 0.37500, 3.66272, 3.66389, 0.37500, 0.37512 
417, 8.32000, 0.37500, 3.66272, 3.66389, 0.37500, 0.37512 
418, 8.34000, 0.37500, 3.66272, 3.66390, 0.37500, 0.37512 
419, 8.36000, 0.37500, 3.66272, 3.66390, 0.37500, 0.37512 
420, 8.38000, 0.37500, 3.66272, 3.66390, 0.37500, 0.37512 
421, 8.40000, 0.37500, 3.66272, 3.66390, 0.37500, 0.37512 
422, 8.42000, 0.37500, 3.66272, 3.66391, 0.37500, 0.37512 
423, 8.44000, 0.37500, 3.66272, 3.66391, 0.37500, 0.37512 
424, 8.46000, 0.37500, 3.66272, 3.66391, 0.37500, 0.37512 
425, 8.48000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
426, 8.50000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
427, 8.52000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
428, 8.54000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
429, 8.56000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
430, 8.58000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
431, 8.60000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
432, 8.62000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
433, 8.64000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
434, 8.66000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
435, 8.68000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
436, 8.70000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
437, 8.72000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37512 
438, 8.74000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
439, 8.76000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
440, 8.78000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
441, 8.80000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
442, 8.82000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
443, 8.84000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
444, 8.86000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
445, 8.88000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
446, 8.90000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
447, 8.92000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
448, 8.94000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
449, 8.96000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
450, 8.98000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
451, 9.00000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
452, 9.02000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
453, 9.04000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
454, 9.06000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
455, 9.08000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
456, 9.10000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
457, 9.12000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
458, 9.14000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
459, 9.16000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
460, 9.18000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
461, 9.20000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
462, 9.22000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
463, 9.24000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
464, 9.26000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
465, 9.28000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
466, 9.30000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
467, 9.32000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
468, 9.34000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
469, 9.36000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
470, 9.38000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
471, 9.40000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
472, 9.42000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
473, 9.44000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
474, 9.46000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
475, 9.48000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
476, 9.50000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
477, 9.52000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
478, 9.54000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
479, 9.56000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
480, 9.58000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
481, 9.60000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
482, 9.62000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
483, 9.64000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
484, 9.66000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
485, 9.68000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
486, 9.70000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
487, 9.72000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
488, 9.74000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
489, 9.76000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
490, 9.78000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
491, 9.80000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
492, 9.82000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
493, 9.84000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
494, 9.86000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
495, 9.88000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
496, 9.90000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
497, 9.92000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
498, 9.94000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
499, 9.96000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
500, 9.98000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
501, 10.00000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
502, 10.02000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
503, 10.04000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
504, 10.06000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
505, 10.08000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
506, 10.10000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
507, 10.12000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
508, 10.14000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
509, 10.16000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
510, 10.18000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
511, 10.20000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
512, 10.22000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
513, 10.24000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
514, 10.26000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
515, 10.28000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
516, 10.30000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
517, 10.32000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
518, 10.34000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
519, 10.36000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
520, 10.38000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
521, 10.40000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
522, 10.42000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
523, 10.44000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
524, 10.46000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
525, 10.48000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
526, 10.50000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
527, 10.52000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
528, 10.54000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
529, 10.56000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
530, 10.58000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
531, 10.60000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
532, 10.62000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
533, 10.64000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
534, 10.66000, 0.37500, 3.66273, 3.66403, 0.37500, 0.37514 
535, 10.68000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
536, 10.70000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
537, 10.72000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
538, 10.74000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
539, 10.76000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
540, 10.78000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
541, 10.80000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
542, 10.82000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
543, 10.84000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
544, 10.86000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
545, 10.88000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
546, 10.90000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
547, 10.92000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
548, 10.94000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
549, 10.96000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
550, 10.98000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
551, 11.00000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
552, 11.02000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
553, 11.04000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
554, 11.06000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
555, 11.08000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
556, 11.10000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
557, 11.12000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
558, 11.14000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
559, 11.16000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
560, 11.18000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
561, 11.20000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
562, 11.22000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
563, 11.24000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
564, 11.26000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
565, 11.28000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
566, 11.30000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
567, 11.32000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
568, 11.34000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
569, 11.36000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
570, 11.38000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
571, 11.40000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
572, 11.42000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
573, 11.44000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
574, 11.46000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
575, 11.48000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
576, 11.50000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
577, 11.52000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
578, 11.54000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
579, 11.56000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
580, 11.58000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
581, 11.60000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
582, 11.62000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
583, 11.64000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
584, 11.66000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
585, 11.68000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
586, 11.70000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
587, 11.72000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
588, 11.74000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
589, 11.76000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
590, 11.78000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
591, 11.80000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
592, 11.82000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
593, 11.84000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
594, 11.86000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
595, 11.88000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
596, 11.90000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
597, 11.92000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
598, 11.94000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
599, 11.96000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
600, 11.98000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
601, 12.00000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
602, 12.02000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
603, 12.04000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
604, 12.06000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
605, 12.08000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
606, 12.10000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
607, 12.12000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
608, 12.14000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
609, 12.16000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
610, 12.18000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
611, 12.20000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
612, 12.22000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
613, 12.24000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
614, 12.26000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
615, 12.28000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
616, 12.30000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
617, 12.32000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
618, 12.34000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
619, 12.36000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
620, 12.38000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
621, 12.40000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
622, 12.42000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
623, 12.44000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
624, 12.46000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
625, 12.48000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
626, 12.50000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
627, 12.52000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
628, 12.54000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
629, 12.56000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
630, 12.58000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
631, 12.60000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
632, 12.62000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
633, 12.64000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
634, 12.66000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
635, 12.68000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
636, 12.70000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
637, 12.72000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
638, 12.74000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
639, 12.76000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
640, 12.78000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
641, 12.80000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
642, 12.82000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
643, 12.84000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
644, 12.86000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
645, 12.88000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
646, 12.90000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
647, 12.92000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
648, 12.94000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
649, 12.96000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
650, 12.98000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
651, 13.00000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
652, 13.02000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
653, 13.04000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
654, 13.06000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
655, 13.08000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
656, 13.10000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
657, 13.12000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
658, 13.14000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
659, 13.16000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
660, 13.18000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
661, 13.20000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
662, 13.22000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
663, 13.24000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
664, 13.26000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
665, 13.28000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
666, 13.30000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
667, 13.32000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
668, 13.34000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
669, 13.36000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
670, 13.38000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
671, 13.40000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
672, 13.42000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
673, 13.44000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
674, 13.46000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
675, 13.48000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
676, 13.50000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
677, 13.52000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
678, 13.54000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
679, 13.56000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
680, 13.58000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
681, 13.60000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
682, 13.62000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
683, 13.64000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
684, 13.66000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
685, 13.68000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
686, 13.70000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
687, 13.72000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
688, 13.74000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
689, 13.76000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
690, 13.78000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
691, 13.80000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
692, 13.82000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
693, 13.84000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
694, 13.86000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
695, 13.88000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
696, 13.90000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
697, 13.92000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
698, 13.94000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
699, 13.96000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
700, 13.98000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
701, 14.00000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
702, 14.02000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
703, 14.04000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
704, 14.06000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
705, 14.08000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
706, 14.10000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
707, 14.12000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
708, 14.14000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
709, 14.16000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
710, 14.18000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
711, 14.20000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
712, 14.22000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
713, 14.24000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
714, 14.26000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
715, 14.28000, 0.37500, 3.66273, 3.66405, 0.37500, 0.37514 
