No, time, ref, y_nom, y_nn, u_nom, u_nn
358, 7.14000, -0.37500, -3.66270, -3.65334, -0.37500, -0.37398 
359, 7.16000, -0.37500, -3.66270, -3.65334, -0.37500, -0.37398 
360, 7.18000, -0.37500, -3.66270, -3.65334, -0.37500, -0.37398 
361, 7.20000, -0.37500, -3.66270, -3.65335, -0.37500, -0.37398 
362, 7.22000, -0.37500, -3.66270, -3.65335, -0.37500, -0.37398 
363, 7.24000, -0.37500, -3.66270, -3.65335, -0.37500, -0.37398 
364, 7.26000, -0.37500, -3.66270, -3.65335, -0.37500, -0.37398 
365, 7.28000, -0.37500, -3.66270, -3.65336, -0.37500, -0.37399 
366, 7.30000, -0.37500, -3.66270, -3.65336, -0.37500, -0.37399 
367, 7.32000, -0.37500, -3.66270, -3.65336, -0.37500, -0.37399 
368, 7.34000, -0.37500, -3.66270, -3.65336, -0.37500, -0.37399 
369, 7.36000, -0.37500, -3.66270, -3.65337, -0.37500, -0.37399 
370, 7.38000, -0.37500, -3.66270, -3.65337, -0.37500, -0.37399 
371, 7.40000, -0.37500, -3.66270, -3.65337, -0.37500, -0.37399 
372, 7.42000, -0.37500, -3.66271, -3.65337, -0.37500, -0.37399 
373, 7.44000, -0.37500, -3.66271, -3.65338, -0.37500, -0.37399 
374, 7.46000, -0.37500, -3.66271, -3.65338, -0.37500, -0.37399 
375, 7.48000, -0.37500, -3.66271, -3.65338, -0.37500, -0.37399 
376, 7.50000, -0.37500, -3.66271, -3.65338, -0.37500, -0.37399 
377, 7.52000, -0.37500, -3.66271, -3.65338, -0.37500, -0.37399 
378, 7.54000, -0.37500, -3.66271, -3.65339, -0.37500, -0.37399 
379, 7.56000, -0.37500, -3.66271, -3.65339, -0.37500, -0.37399 
380, 7.58000, -0.37500, -3.66271, -3.65339, -0.37500, -0.37399 
381, 7.60000, -0.37500, -3.66271, -3.65339, -0.37500, -0.37399 
382, 7.62000, -0.37500, -3.66271, -3.65339, -0.37500, -0.37399 
383, 7.64000, -0.37500, -3.66271, -3.65340, -0.37500, -0.37399 
384, 7.66000, -0.37500, -3.66271, -3.65340, -0.37500, -0.37399 
385, 7.68000, -0.37500, -3.66271, -3.65340, -0.37500, -0.37399 
386, 7.70000, -0.37500, -3.66271, -3.65340, -0.37500, -0.37399 
387, 7.72000, -0.37500, -3.66271, -3.65340, -0.37500, -0.37399 
388, 7.74000, -0.37500, -3.66271, -3.65340, -0.37500, -0.37399 
389, 7.76000, -0.37500, -3.66271, -3.65341, -0.37500, -0.37399 
390, 7.78000, -0.37500, -3.66271, -3.65341, -0.37500, -0.37399 
391, 7.80000, -0.37500, -3.66271, -3.65341, -0.37500, -0.37399 
392, 7.82000, -0.37500, -3.66271, -3.65341, -0.37500, -0.37400 
393, 7.84000, -0.37500, -3.66271, -3.65341, -0.37500, -0.37400 
394, 7.86000, -0.37500, -3.66271, -3.65341, -0.37500, -0.37400 
395, 7.88000, -0.37500, -3.66271, -3.65341, -0.37500, -0.37400 
396, 7.90000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
397, 7.92000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
398, 7.94000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
399, 7.96000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
400, 7.98000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
401, 8.00000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
402, 8.02000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
403, 8.04000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
404, 8.06000, -0.37500, -3.66272, -3.65342, -0.37500, -0.37400 
405, 8.08000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
406, 8.10000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
407, 8.12000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
408, 8.14000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
409, 8.16000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
410, 8.18000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
411, 8.20000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
412, 8.22000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
413, 8.24000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
414, 8.26000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
415, 8.28000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
416, 8.30000, -0.37500, -3.66272, -3.65343, -0.37500, -0.37400 
417, 8.32000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
418, 8.34000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
419, 8.36000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
420, 8.38000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
421, 8.40000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
422, 8.42000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
423, 8.44000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
424, 8.46000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
425, 8.48000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
426, 8.50000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
427, 8.52000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
428, 8.54000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
429, 8.56000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
430, 8.58000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
431, 8.60000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
432, 8.62000, -0.37500, -3.66272, -3.65344, -0.37500, -0.37400 
433, 8.64000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
434, 8.66000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
435, 8.68000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
436, 8.70000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
437, 8.72000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
438, 8.74000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
439, 8.76000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
440, 8.78000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
441, 8.80000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
442, 8.82000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
443, 8.84000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
444, 8.86000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
445, 8.88000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
446, 8.90000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
447, 8.92000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
448, 8.94000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
449, 8.96000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
450, 8.98000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
451, 9.00000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
452, 9.02000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
453, 9.04000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
454, 9.06000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
455, 9.08000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
456, 9.10000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
457, 9.12000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
458, 9.14000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
459, 9.16000, -0.37500, -3.66272, -3.65345, -0.37500, -0.37400 
460, 9.18000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
461, 9.20000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
462, 9.22000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
463, 9.24000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
464, 9.26000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
465, 9.28000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
466, 9.30000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
467, 9.32000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
468, 9.34000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
469, 9.36000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
470, 9.38000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
471, 9.40000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
472, 9.42000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
473, 9.44000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
474, 9.46000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
475, 9.48000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
476, 9.50000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
477, 9.52000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
478, 9.54000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
479, 9.56000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
480, 9.58000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
481, 9.60000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
482, 9.62000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
483, 9.64000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
484, 9.66000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
485, 9.68000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
486, 9.70000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
487, 9.72000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
488, 9.74000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
489, 9.76000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
490, 9.78000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
491, 9.80000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
492, 9.82000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
493, 9.84000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
494, 9.86000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
495, 9.88000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
496, 9.90000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
497, 9.92000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
498, 9.94000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
499, 9.96000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
500, 9.98000, -0.37500, -3.66272, -3.65346, -0.37500, -0.37400 
501, 10.00000, 0.25000, 135.67946, 135.55565, -0.37500, -0.37400 
502, 10.02000, 0.25000, -92.02612, -91.99167, -0.34750, -0.34653 
503, 10.04000, 0.25000, 82.06228, 82.22719, -0.31150, -0.31197 
504, 10.06000, 0.25000, -54.91245, -54.57699, -0.27743, -0.28025 
505, 10.08000, 0.25000, 49.21468, 49.69335, -0.23848, -0.24492 
506, 10.10000, 0.25000, -33.23484, -32.65895, -0.20111, -0.21204 
507, 10.12000, 0.25000, 29.00866, 29.85021, -0.16140, -0.17786 
508, 10.14000, 0.25000, -20.64218, -19.74426, -0.12336, -0.14605 
509, 10.16000, 0.25000, 16.55567, 17.72332, -0.08476, -0.11437 
510, 10.18000, 0.25000, -13.33994, -12.11717, -0.04810, -0.08506 
511, 10.20000, 0.25000, 8.90416, 10.33714, -0.01209, -0.05674 
512, 10.22000, 0.25000, -9.07263, -7.58883, 0.02172, -0.03075 
513, 10.24000, 0.25000, 4.26062, 5.87858, 0.05405, -0.00623 
514, 10.26000, 0.25000, -6.51096, -4.86227, 0.08398, 0.01605 
515, 10.28000, 0.25000, 1.52455, 3.23531, 0.11196, 0.03665 
516, 10.30000, 0.25000, -4.88205, -3.17260, 0.13743, 0.05516 
517, 10.32000, 0.25000, 0.01132, 1.72126, 0.16070, 0.07196 
518, 10.34000, 0.25000, -3.74603, -2.07386, 0.18148, 0.08686 
519, 10.36000, 0.25000, -0.71279, 0.91007, 0.20001, 0.10014 
520, 10.38000, 0.25000, -2.86088, -1.31046, 0.21615, 0.11174 
521, 10.40000, 0.25000, -0.92862, 0.53418, 0.23013, 0.12190 
522, 10.42000, 0.25000, -2.10069, -0.73926, 0.24191, 0.13061 
523, 10.44000, 0.25000, -0.82249, 0.42378, 0.25171, 0.13807 
524, 10.46000, 0.25000, -1.40622, -0.28257, 0.25957, 0.14434 
525, 10.48000, 0.25000, -0.52097, 0.46997, 0.26568, 0.14956 
526, 10.50000, 0.25000, -0.75520, 0.10025, 0.27014, 0.15382 
527, 10.52000, 0.25000, -0.11170, 0.60253, 0.27313, 0.15725 
528, 10.54000, 0.25000, -0.14443, 0.42951, 0.27478, 0.15994 
529, 10.56000, 0.25000, 0.34401, 0.77617, 0.27525, 0.16199 
530, 10.58000, 0.25000, 0.42064, 0.71499, 0.27468, 0.16347 
531, 10.60000, 0.25000, 0.80333, 0.96210, 0.27322, 0.16450 
532, 10.62000, 0.25000, 0.93198, 0.96153, 0.27099, 0.16513 
533, 10.64000, 0.25000, 1.23702, 1.14254, 0.26815, 0.16545 
534, 10.66000, 0.25000, 1.38230, 1.17197, 0.26480, 0.16551 
535, 10.68000, 0.25000, 1.62605, 1.30721, 0.26107, 0.16537 
536, 10.70000, 0.25000, 1.76668, 1.34870, 0.25707, 0.16509 
537, 10.72000, 0.25000, 1.95927, 1.45087, 0.25289, 0.16471 
538, 10.74000, 0.25000, 2.08313, 1.49428, 0.24862, 0.16426 
539, 10.76000, 0.25000, 2.23161, 1.57169, 0.24435, 0.16379 
540, 10.78000, 0.25000, 2.33264, 1.61168, 0.24015, 0.16332 
541, 10.80000, 0.25000, 2.44262, 1.67005, 0.23607, 0.16287 
542, 10.82000, 0.25000, 2.51875, 1.70417, 0.23217, 0.16247 
543, 10.84000, 0.25000, 2.59532, 1.74769, 0.22850, 0.16213 
544, 10.86000, 0.25000, 2.64709, 1.77522, 0.22508, 0.16186 
545, 10.88000, 0.25000, 2.69512, 1.80712, 0.22195, 0.16167 
546, 10.90000, 0.25000, 2.72473, 1.82833, 0.21913, 0.16156 
547, 10.92000, 0.25000, 2.74900, 1.85120, 0.21663, 0.16155 
548, 10.94000, 0.25000, 2.75959, 1.86686, 0.21445, 0.16162 
549, 10.96000, 0.25000, 2.76477, 1.88283, 0.21261, 0.16179 
550, 10.98000, 0.25000, 2.75993, 1.89392, 0.21110, 0.16205 
551, 11.00000, 0.25000, 2.75044, 1.90475, 0.20990, 0.16239 
552, 11.02000, 0.25000, 2.73390, 1.91230, 0.20902, 0.16281 
553, 11.04000, 0.25000, 2.71383, 1.91944, 0.20843, 0.16332 
554, 11.06000, 0.25000, 2.68911, 1.92441, 0.20812, 0.16389 
555, 11.08000, 0.25000, 2.66214, 1.92902, 0.20807, 0.16453 
556, 11.10000, 0.25000, 2.63248, 1.93227, 0.20827, 0.16523 
557, 11.12000, 0.25000, 2.60177, 1.93528, 0.20868, 0.16599 
558, 11.14000, 0.25000, 2.56994, 1.93750, 0.20929, 0.16679 
559, 11.16000, 0.25000, 2.53813, 1.93964, 0.21008, 0.16764 
560, 11.18000, 0.25000, 2.50644, 1.94139, 0.21102, 0.16853 
561, 11.20000, 0.25000, 2.47563, 1.94320, 0.21209, 0.16944 
562, 11.22000, 0.25000, 2.44585, 1.94489, 0.21327, 0.17038 
563, 11.24000, 0.25000, 2.41763, 1.94675, 0.21453, 0.17134 
564, 11.26000, 0.25000, 2.39107, 1.94868, 0.21587, 0.17232 
565, 11.28000, 0.25000, 2.36652, 1.95084, 0.21726, 0.17331 
566, 11.30000, 0.25000, 2.34403, 1.95319, 0.21868, 0.17430 
567, 11.32000, 0.25000, 2.32380, 1.95582, 0.22011, 0.17530 
568, 11.34000, 0.25000, 2.30585, 1.95869, 0.22155, 0.17631 
569, 11.36000, 0.25000, 2.29023, 1.96185, 0.22298, 0.17731 
570, 11.38000, 0.25000, 2.27692, 1.96528, 0.22439, 0.17830 
571, 11.40000, 0.25000, 2.26591, 1.96899, 0.22577, 0.17929 
572, 11.42000, 0.25000, 2.25710, 1.97296, 0.22710, 0.18027 
573, 11.44000, 0.25000, 2.25044, 1.97720, 0.22838, 0.18124 
574, 11.46000, 0.25000, 2.24579, 1.98167, 0.22962, 0.18220 
575, 11.48000, 0.25000, 2.24304, 1.98637, 0.23079, 0.18315 
576, 11.50000, 0.25000, 2.24205, 1.99126, 0.23190, 0.18408 
577, 11.52000, 0.25000, 2.24269, 1.99635, 0.23294, 0.18500 
578, 11.54000, 0.25000, 2.24480, 2.00160, 0.23392, 0.18591 
579, 11.56000, 0.25000, 2.24822, 2.00699, 0.23483, 0.18680 
580, 11.58000, 0.25000, 2.25280, 2.01250, 0.23567, 0.18767 
581, 11.60000, 0.25000, 2.25839, 2.01812, 0.23645, 0.18853 
582, 11.62000, 0.25000, 2.26484, 2.02382, 0.23716, 0.18938 
583, 11.64000, 0.25000, 2.27200, 2.02958, 0.23781, 0.19021 
584, 11.66000, 0.25000, 2.27972, 2.03539, 0.23840, 0.19103 
585, 11.68000, 0.25000, 2.28789, 2.04124, 0.23893, 0.19183 
586, 11.70000, 0.25000, 2.29638, 2.04709, 0.23941, 0.19262 
587, 11.72000, 0.25000, 2.30506, 2.05295, 0.23984, 0.19340 
588, 11.74000, 0.25000, 2.31384, 2.05879, 0.24022, 0.19417 
589, 11.76000, 0.25000, 2.32262, 2.06462, 0.24057, 0.19492 
590, 11.78000, 0.25000, 2.33132, 2.07041, 0.24087, 0.19566 
591, 11.80000, 0.25000, 2.33985, 2.07615, 0.24114, 0.19638 
592, 11.82000, 0.25000, 2.34816, 2.08185, 0.24137, 0.19710 
593, 11.84000, 0.25000, 2.35618, 2.08749, 0.24158, 0.19780 
594, 11.86000, 0.25000, 2.36388, 2.09306, 0.24177, 0.19850 
595, 11.88000, 0.25000, 2.37121, 2.09857, 0.24193, 0.19918 
596, 11.90000, 0.25000, 2.37815, 2.10401, 0.24208, 0.19986 
597, 11.92000, 0.25000, 2.38467, 2.10937, 0.24221, 0.20052 
598, 11.94000, 0.25000, 2.39075, 2.11466, 0.24233, 0.20118 
599, 11.96000, 0.25000, 2.39640, 2.11987, 0.24245, 0.20183 
600, 11.98000, 0.25000, 2.40161, 2.12500, 0.24255, 0.20247 
601, 12.00000, 0.25000, 2.40638, 2.13005, 0.24265, 0.20310 
602, 12.02000, 0.25000, 2.41073, 2.13503, 0.24274, 0.20372 
603, 12.04000, 0.25000, 2.41466, 2.13992, 0.24284, 0.20433 
604, 12.06000, 0.25000, 2.41819, 2.14473, 0.24293, 0.20494 
605, 12.08000, 0.25000, 2.42134, 2.14947, 0.24303, 0.20554 
606, 12.10000, 0.25000, 2.42413, 2.15413, 0.24312, 0.20613 
607, 12.12000, 0.25000, 2.42659, 2.15872, 0.24322, 0.20672 
608, 12.14000, 0.25000, 2.42873, 2.16323, 0.24332, 0.20730 
609, 12.16000, 0.25000, 2.43059, 2.16768, 0.24342, 0.20787 
610, 12.18000, 0.25000, 2.43219, 2.17205, 0.24353, 0.20844 
611, 12.20000, 0.25000, 2.43355, 2.17635, 0.24364, 0.20899 
612, 12.22000, 0.25000, 2.43470, 2.18059, 0.24376, 0.20955 
613, 12.24000, 0.25000, 2.43567, 2.18476, 0.24388, 0.21009 
614, 12.26000, 0.25000, 2.43648, 2.18887, 0.24400, 0.21063 
615, 12.28000, 0.25000, 2.43714, 2.19292, 0.24412, 0.21117 
616, 12.30000, 0.25000, 2.43770, 2.19691, 0.24425, 0.21169 
617, 12.32000, 0.25000, 2.43815, 2.20085, 0.24438, 0.21221 
618, 12.34000, 0.25000, 2.43853, 2.20472, 0.24451, 0.21273 
619, 12.36000, 0.25000, 2.43885, 2.20855, 0.24465, 0.21324 
620, 12.38000, 0.25000, 2.43912, 2.21231, 0.24478, 0.21374 
621, 12.40000, 0.25000, 2.43937, 2.21603, 0.24492, 0.21424 
622, 12.42000, 0.25000, 2.43960, 2.21970, 0.24506, 0.21473 
623, 12.44000, 0.25000, 2.43982, 2.22331, 0.24519, 0.21521 
624, 12.46000, 0.25000, 2.44004, 2.22688, 0.24533, 0.21569 
625, 12.48000, 0.25000, 2.44028, 2.23040, 0.24546, 0.21617 
626, 12.50000, 0.25000, 2.44054, 2.23388, 0.24560, 0.21663 
627, 12.52000, 0.25000, 2.44082, 2.23730, 0.24573, 0.21710 
628, 12.54000, 0.25000, 2.44113, 2.24069, 0.24586, 0.21755 
629, 12.56000, 0.25000, 2.44147, 2.24403, 0.24598, 0.21801 
630, 12.58000, 0.25000, 2.44184, 2.24732, 0.24611, 0.21845 
631, 12.60000, 0.25000, 2.44225, 2.25058, 0.24623, 0.21889 
632, 12.62000, 0.25000, 2.44269, 2.25379, 0.24635, 0.21933 
633, 12.64000, 0.25000, 2.44317, 2.25696, 0.24647, 0.21975 
634, 12.66000, 0.25000, 2.44368, 2.26009, 0.24658, 0.22018 
635, 12.68000, 0.25000, 2.44422, 2.26318, 0.24669, 0.22060 
636, 12.70000, 0.25000, 2.44478, 2.26623, 0.24679, 0.22101 
637, 12.72000, 0.25000, 2.44538, 2.26924, 0.24690, 0.22142 
638, 12.74000, 0.25000, 2.44600, 2.27222, 0.24700, 0.22182 
639, 12.76000, 0.25000, 2.44664, 2.27515, 0.24709, 0.22222 
640, 12.78000, 0.25000, 2.44730, 2.27805, 0.24718, 0.22261 
641, 12.80000, 0.25000, 2.44797, 2.28091, 0.24727, 0.22300 
642, 12.82000, 0.25000, 2.44865, 2.28373, 0.24735, 0.22338 
643, 12.84000, 0.25000, 2.44934, 2.28651, 0.24744, 0.22376 
644, 12.86000, 0.25000, 2.45003, 2.28926, 0.24751, 0.22414 
645, 12.88000, 0.25000, 2.45073, 2.29198, 0.24759, 0.22450 
646, 12.90000, 0.25000, 2.45143, 2.29465, 0.24766, 0.22487 
647, 12.92000, 0.25000, 2.45212, 2.29730, 0.24773, 0.22523 
648, 12.94000, 0.25000, 2.45280, 2.29990, 0.24779, 0.22558 
649, 12.96000, 0.25000, 2.45348, 2.30248, 0.24786, 0.22593 
650, 12.98000, 0.25000, 2.45414, 2.30502, 0.24792, 0.22628 
651, 13.00000, 0.25000, 2.45479, 2.30752, 0.24798, 0.22662 
652, 13.02000, 0.25000, 2.45543, 2.31000, 0.24803, 0.22695 
653, 13.04000, 0.25000, 2.45605, 2.31244, 0.24809, 0.22729 
654, 13.06000, 0.25000, 2.45665, 2.31484, 0.24814, 0.22761 
655, 13.08000, 0.25000, 2.45723, 2.31722, 0.24819, 0.22794 
656, 13.10000, 0.25000, 2.45780, 2.31956, 0.24824, 0.22826 
657, 13.12000, 0.25000, 2.45835, 2.32188, 0.24828, 0.22857 
658, 13.14000, 0.25000, 2.45887, 2.32416, 0.24833, 0.22888 
659, 13.16000, 0.25000, 2.45938, 2.32641, 0.24837, 0.22919 
660, 13.18000, 0.25000, 2.45986, 2.32863, 0.24842, 0.22949 
661, 13.20000, 0.25000, 2.46033, 2.33082, 0.24846, 0.22979 
662, 13.22000, 0.25000, 2.46078, 2.33298, 0.24850, 0.23008 
663, 13.24000, 0.25000, 2.46121, 2.33511, 0.24853, 0.23038 
664, 13.26000, 0.25000, 2.46161, 2.33721, 0.24857, 0.23066 
665, 13.28000, 0.25000, 2.46200, 2.33928, 0.24861, 0.23095 
666, 13.30000, 0.25000, 2.46238, 2.34133, 0.24864, 0.23123 
667, 13.32000, 0.25000, 2.46273, 2.34335, 0.24868, 0.23150 
668, 13.34000, 0.25000, 2.46307, 2.34534, 0.24871, 0.23177 
669, 13.36000, 0.25000, 2.46340, 2.34730, 0.24875, 0.23204 
670, 13.38000, 0.25000, 2.46371, 2.34924, 0.24878, 0.23231 
671, 13.40000, 0.25000, 2.46400, 2.35115, 0.24881, 0.23257 
672, 13.42000, 0.25000, 2.46429, 2.35303, 0.24884, 0.23283 
673, 13.44000, 0.25000, 2.46456, 2.35489, 0.24887, 0.23308 
674, 13.46000, 0.25000, 2.46481, 2.35672, 0.24890, 0.23333 
675, 13.48000, 0.25000, 2.46506, 2.35852, 0.24893, 0.23358 
676, 13.50000, 0.25000, 2.46530, 2.36031, 0.24896, 0.23383 
677, 13.52000, 0.25000, 2.46553, 2.36206, 0.24898, 0.23407 
678, 13.54000, 0.25000, 2.46575, 2.36380, 0.24901, 0.23431 
679, 13.56000, 0.25000, 2.46597, 2.36551, 0.24904, 0.23454 
680, 13.58000, 0.25000, 2.46617, 2.36719, 0.24906, 0.23477 
681, 13.60000, 0.25000, 2.46637, 2.36886, 0.24909, 0.23500 
682, 13.62000, 0.25000, 2.46656, 2.37050, 0.24911, 0.23523 
683, 13.64000, 0.25000, 2.46675, 2.37211, 0.24914, 0.23545 
684, 13.66000, 0.25000, 2.46693, 2.37371, 0.24916, 0.23567 
685, 13.68000, 0.25000, 2.46711, 2.37528, 0.24918, 0.23588 
686, 13.70000, 0.25000, 2.46728, 2.37683, 0.24921, 0.23610 
687, 13.72000, 0.25000, 2.46745, 2.37836, 0.24923, 0.23631 
688, 13.74000, 0.25000, 2.46761, 2.37987, 0.24925, 0.23652 
689, 13.76000, 0.25000, 2.46777, 2.38136, 0.24927, 0.23672 
690, 13.78000, 0.25000, 2.46793, 2.38282, 0.24929, 0.23692 
691, 13.80000, 0.25000, 2.46808, 2.38427, 0.24931, 0.23712 
692, 13.82000, 0.25000, 2.46824, 2.38570, 0.24933, 0.23732 
693, 13.84000, 0.25000, 2.46838, 2.38710, 0.24935, 0.23751 
694, 13.86000, 0.25000, 2.46853, 2.38849, 0.24937, 0.23771 
695, 13.88000, 0.25000, 2.46867, 2.38986, 0.24938, 0.23789 
696, 13.90000, 0.25000, 2.46881, 2.39120, 0.24940, 0.23808 
697, 13.92000, 0.25000, 2.46894, 2.39253, 0.24942, 0.23826 
698, 13.94000, 0.25000, 2.46908, 2.39385, 0.24943, 0.23845 
699, 13.96000, 0.25000, 2.46921, 2.39514, 0.24945, 0.23862 
700, 13.98000, 0.25000, 2.46934, 2.39641, 0.24947, 0.23880 
701, 14.00000, 0.25000, 2.46946, 2.39767, 0.24948, 0.23897 
702, 14.02000, 0.25000, 2.46959, 2.39891, 0.24950, 0.23915 
703, 14.04000, 0.25000, 2.46971, 2.40013, 0.24951, 0.23931 
704, 14.06000, 0.25000, 2.46982, 2.40134, 0.24952, 0.23948 
705, 14.08000, 0.25000, 2.46994, 2.40252, 0.24954, 0.23965 
706, 14.10000, 0.25000, 2.47005, 2.40370, 0.24955, 0.23981 
707, 14.12000, 0.25000, 2.47016, 2.40485, 0.24956, 0.23997 
708, 14.14000, 0.25000, 2.47027, 2.40599, 0.24957, 0.24013 
709, 14.16000, 0.25000, 2.47037, 2.40711, 0.24959, 0.24028 
710, 14.18000, 0.25000, 2.47048, 2.40822, 0.24960, 0.24043 
711, 14.20000, 0.25000, 2.47058, 2.40931, 0.24961, 0.24059 
712, 14.22000, 0.25000, 2.47067, 2.41039, 0.24962, 0.24073 
713, 14.24000, 0.25000, 2.47077, 2.41145, 0.24963, 0.24088 
714, 14.26000, 0.25000, 2.47086, 2.41249, 0.24964, 0.24103 
715, 14.28000, 0.25000, 2.47095, 2.41353, 0.24965, 0.24117 
